,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
danceability,1.0,-0.010451698736305153,0.11655999419213009,0.11030296182419518,-0.03754430872541789,-0.008320466819331573,-0.12528951020286122,0.3262874424961431,-0.11729111097952968
energy,-0.010451698736305153,1.0,0.6598423164860371,-0.028759922022266647,-0.5220224464604141,0.0029074630613812867,0.14744490692270998,0.2598509217986754,0.13429328901787474
loudness,0.11655999419213009,0.6598423164860371,1.0,-0.07015664848932045,-0.36010216468604467,-0.2547313218719331,0.042728155519540366,0.2412944518112103,0.06686576071627091
speechiness,0.11030296182419518,-0.028759922022266647,-0.07015664848932045,1.0,0.06123575588162637,-0.1029730536100663,0.08184078181771232,0.024943025208215827,0.04715337324660268
acousticness,-0.03754430872541789,-0.5220224464604141,-0.36010216468604467,0.06123575588162637,1.0,-0.0338021245545672,-0.06952012201560068,0.0005653881437916225,-0.11619396480637385
instrumentalness,-0.008320466819331573,0.0029074630613812867,-0.2547313218719331,-0.1029730536100663,-0.0338021245545672,1.0,-0.018437124815265483,-0.15295016365957045,0.008210776357845766
liveness,-0.12528951020286122,0.14744490692270998,0.042728155519540366,0.08184078181771232,-0.06952012201560068,-0.018437124815265483,1.0,-0.016872785209366633,0.011920541671651875
valence,0.3262874424961431,0.2598509217986754,0.2412944518112103,0.024943025208215827,0.0005653881437916225,-0.15295016365957045,-0.016872785209366633,1.0,-0.056029641785438324
tempo,-0.11729111097952968,0.13429328901787474,0.06686576071627091,0.04715337324660268,-0.11619396480637385,0.008210776357845766,0.011920541671651875,-0.056029641785438324,1.0
